1,1,20,2014-07-05 18:08:19 UTC,2014-07-05 18:08:19 UTC
2,2,20,2014-07-05 18:08:19 UTC,2014-07-05 18:08:19 UTC
3,3,20,2014-07-05 18:08:19 UTC,2014-07-05 18:08:19 UTC
4,,20,2014-07-05 18:08:19 UTC,2014-07-05 18:08:19 UTC
5,4,20,2014-07-05 18:08:19 UTC,2014-07-05 18:08:19 UTC
6,5,20,2014-07-05 18:08:19 UTC,2014-07-05 18:08:19 UTC
7,6,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
8,6,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
9,3,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
10,,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
11,5,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
12,1,22,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
13,7,22,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
14,8,22,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
15,9,22,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
16,10,22,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
17,,22,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
18,4,22,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
19,5,22,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
20,1,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
21,7,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
22,8,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
23,9,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
24,10,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
25,,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
26,11,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
27,4,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
28,5,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
29,1,24,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
30,7,24,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
31,8,24,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
32,9,24,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
33,10,24,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
34,,24,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
35,11,24,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
36,4,24,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
37,5,24,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
38,1,25,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
39,8,25,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
40,12,25,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
41,3,25,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
42,,25,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
43,5,25,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
44,1,26,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
45,7,26,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
46,8,26,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
47,9,26,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
48,10,26,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
49,,26,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
50,5,26,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
51,8,27,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
52,2,27,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
53,3,27,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
54,,27,2014-07-05 18:08:23 UTC,2014-07-05 18:08:23 UTC
