1,http://static.panoramio.com/photos/original/53039582.jpg,115.75161000000003,4.954484,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
2,http://static.panoramio.com/photos/original/48494922.jpg,115.992279,5.180705,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
4,http://static.panoramio.com/photos/original/49725990.jpg,115.99519700000002,5.234897,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
8,http://static.panoramio.com/photos/original/48494804.jpg,115.99313699999999,5.194039,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
10,http://static.panoramio.com/photos/original/48494602.jpg,116.000519,5.191304,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
11,http://static.panoramio.com/photos/original/48494615.jpg,116.00292200000001,5.184979,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
12,http://static.panoramio.com/photos/original/48494619.jpg,115.99880200000001,5.186175,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
13,http://static.panoramio.com/photos/original/48494387.jpg,115.98918900000001,5.227546,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
16,http://static.panoramio.com/photos/original/48495029.jpg,115.99124899999998,5.172669,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
17,http://static.panoramio.com/photos/original/50442286.jpg,115.99348099999997,5.187201,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
18,http://static.panoramio.com/photos/original/48495037.jpg,116.00069000000002,5.176943,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
19,http://static.panoramio.com/photos/original/48494748.jpg,116.00635499999999,5.189423,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
20,http://static.panoramio.com/photos/original/49726068.jpg,115.994167,5.230452,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
21,http://static.panoramio.com/photos/original/48494962.jpg,115.990047,5.176943,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
23,http://static.panoramio.com/photos/original/48495049.jpg,115.985928,5.17814,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
24,http://static.panoramio.com/photos/original/48494437.jpg,115.96095100000002,5.161642,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
27,http://static.panoramio.com/photos/original/48494957.jpg,115.974941,5.151812,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
28,http://static.panoramio.com/photos/original/49725730.jpg,115.99811599999998,5.181559,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
29,http://static.panoramio.com/photos/original/49725686.jpg,115.99210700000003,5.167711,20,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
31,http://static.panoramio.com/photos/original/53039582.jpg,115.75161000000003,4.954484,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
32,http://static.panoramio.com/photos/original/48494922.jpg,115.992279,5.180705,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
34,http://static.panoramio.com/photos/original/49725990.jpg,115.99519700000002,5.234897,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
38,http://static.panoramio.com/photos/original/48494804.jpg,115.99313699999999,5.194039,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
40,http://static.panoramio.com/photos/original/48494602.jpg,116.000519,5.191304,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
41,http://static.panoramio.com/photos/original/48494615.jpg,116.00292200000001,5.184979,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
42,http://static.panoramio.com/photos/original/48494619.jpg,115.99880200000001,5.186175,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
43,http://static.panoramio.com/photos/original/48494387.jpg,115.98918900000001,5.227546,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
46,http://static.panoramio.com/photos/original/48495029.jpg,115.99124899999998,5.172669,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
47,http://static.panoramio.com/photos/original/50442286.jpg,115.99348099999997,5.187201,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
48,http://static.panoramio.com/photos/original/48495037.jpg,116.00069000000002,5.176943,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
49,http://static.panoramio.com/photos/original/48494748.jpg,116.00635499999999,5.189423,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
50,http://static.panoramio.com/photos/original/49726068.jpg,115.994167,5.230452,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
51,http://static.panoramio.com/photos/original/48494962.jpg,115.990047,5.176943,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
53,http://static.panoramio.com/photos/original/48495049.jpg,115.985928,5.17814,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
54,http://static.panoramio.com/photos/original/48494437.jpg,115.96095100000002,5.161642,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
57,http://static.panoramio.com/photos/original/48494957.jpg,115.974941,5.151812,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
58,http://static.panoramio.com/photos/original/49725730.jpg,115.99811599999998,5.181559,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
59,http://static.panoramio.com/photos/original/49725686.jpg,115.99210700000003,5.167711,21,2014-07-05 18:08:20 UTC,2014-07-05 18:08:20 UTC
61,http://static.panoramio.com/photos/original/53039582.jpg,115.75161000000003,4.954484,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
62,http://static.panoramio.com/photos/original/48494922.jpg,115.992279,5.180705,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
64,http://static.panoramio.com/photos/original/49725990.jpg,115.99519700000002,5.234897,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
68,http://static.panoramio.com/photos/original/48494804.jpg,115.99313699999999,5.194039,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
70,http://static.panoramio.com/photos/original/48494602.jpg,116.000519,5.191304,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
71,http://static.panoramio.com/photos/original/48494615.jpg,116.00292200000001,5.184979,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
72,http://static.panoramio.com/photos/original/48494619.jpg,115.99880200000001,5.186175,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
73,http://static.panoramio.com/photos/original/48494387.jpg,115.98918900000001,5.227546,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
76,http://static.panoramio.com/photos/original/48495029.jpg,115.99124899999998,5.172669,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
77,http://static.panoramio.com/photos/original/50442286.jpg,115.99348099999997,5.187201,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
78,http://static.panoramio.com/photos/original/48495037.jpg,116.00069000000002,5.176943,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
79,http://static.panoramio.com/photos/original/48494748.jpg,116.00635499999999,5.189423,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
80,http://static.panoramio.com/photos/original/49726068.jpg,115.994167,5.230452,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
81,http://static.panoramio.com/photos/original/48494962.jpg,115.990047,5.176943,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
83,http://static.panoramio.com/photos/original/48495049.jpg,115.985928,5.17814,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
84,http://static.panoramio.com/photos/original/48494437.jpg,115.96095100000002,5.161642,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
87,http://static.panoramio.com/photos/original/48494957.jpg,115.974941,5.151812,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
88,http://static.panoramio.com/photos/original/49725730.jpg,115.99811599999998,5.181559,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
89,http://static.panoramio.com/photos/original/49725686.jpg,115.99210700000003,5.167711,22,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
91,http://static.panoramio.com/photos/original/61648309.jpg,109.74655200000001,0.925558,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
96,http://static.panoramio.com/photos/original/52477039.jpg,109.879503,1.261438,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
98,http://static.panoramio.com/photos/original/100725068.jpg,110.214844,1.117488,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
100,http://static.panoramio.com/photos/original/225251.jpg,110.091902,1.26266,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
101,http://static.panoramio.com/photos/original/178341.jpg,110.15064239502,1.2749954674415,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
102,http://static.panoramio.com/photos/original/1187863.jpg,110.05579899999998,1.278256,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
103,http://static.panoramio.com/photos/original/163816.jpg,110.217247,1.174082,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
104,http://static.panoramio.com/photos/original/3436647.jpg,110.24703,1.274137,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
106,http://static.panoramio.com/photos/original/1459673.jpg,110.257875,1.115378,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
107,http://static.panoramio.com/photos/original/33757502.jpg,110.265312,1.148338,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
108,http://static.panoramio.com/photos/original/42618408.jpg,109.7201156,1.0712705,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
109,http://static.panoramio.com/photos/original/54689284.jpg,110.298366667,1.16933888889,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
110,http://static.panoramio.com/photos/original/54689386.jpg,110.299987793,1.17729997635,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
112,http://static.panoramio.com/photos/original/100725104.jpg,110.222569,1.117702,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
113,http://static.panoramio.com/photos/original/100725054.jpg,110.224671,1.113497,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
114,http://static.panoramio.com/photos/original/100725051.jpg,110.211797,1.131519,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
117,http://static.panoramio.com/photos/original/100725079.jpg,110.221539,1.137311,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
118,http://static.panoramio.com/photos/original/100725148.jpg,110.21493,1.135766,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
119,http://static.panoramio.com/photos/original/106149898.jpg,110.265741,1.155374,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
120,http://static.panoramio.com/photos/original/100725135.jpg,110.211968,1.125254,23,2014-07-05 18:08:21 UTC,2014-07-05 18:08:21 UTC
121,http://static.panoramio.com/photos/original/61648309.jpg,109.74655200000001,0.925558,24,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
126,http://static.panoramio.com/photos/original/52477039.jpg,109.879503,1.261438,24,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
128,http://static.panoramio.com/photos/original/100725068.jpg,110.214844,1.117488,24,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
130,http://static.panoramio.com/photos/original/225251.jpg,110.091902,1.26266,24,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
131,http://static.panoramio.com/photos/original/178341.jpg,110.15064239502,1.2749954674415,24,2014-07-05 18:08:22 UTC,2014-07-05 18:08:22 UTC
