id,url,longitude,latitude,adventure_id,created_at,updated_at
1,http://static.panoramio.com/photos/original/53039582.jpg,115.75161000000003,4.954484,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
2,http://static.panoramio.com/photos/original/48494922.jpg,115.992279,5.180705,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
3,http://static.panoramio.com/photos/original/5613781.jpg,115.803795,5.298485,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
4,http://static.panoramio.com/photos/original/49725990.jpg,115.99519700000002,5.234897,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
5,http://static.panoramio.com/photos/original/50442440.jpg,115.942926,5.125739,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
6,http://static.panoramio.com/photos/original/48494502.jpg,115.97107900000003,5.109496,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
7,http://static.panoramio.com/photos/original/48494391.jpg,115.95957799999996,5.15506,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
8,http://static.panoramio.com/photos/original/48494804.jpg,115.99313699999999,5.194039,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
9,http://static.panoramio.com/photos/original/28085878.jpg,115.943356,5.12155,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
10,http://static.panoramio.com/photos/original/48494602.jpg,116.000519,5.191304,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
11,http://static.panoramio.com/photos/original/48494615.jpg,116.00292200000001,5.184979,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
12,http://static.panoramio.com/photos/original/48494619.jpg,115.99880200000001,5.186175,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
13,http://static.panoramio.com/photos/original/48494387.jpg,115.98918900000001,5.227546,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
14,http://static.panoramio.com/photos/original/49725949.jpg,115.938377,5.132492,20,2014-07-05 18:35:33 UTC,2014-07-05 18:35:33 UTC
